date,station_name,river_name,station_code,variable,value,unit,source_sheet_index
2023-07-30,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2023-07-31,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2023-08-01,黄渡,苏州河/吴淞江,63405100,water_level,2.6,m,1
2023-08-02,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2023-08-03,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2023-08-04,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2023-08-05,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2023-08-06,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2023-08-07,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2023-08-08,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2023-08-09,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2023-08-10,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2023-08-11,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2023-08-12,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2023-08-13,黄渡,苏州河/吴淞江,63405100,water_level,2.65,m,1
2023-08-14,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2023-08-15,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2023-08-16,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2023-08-17,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2023-08-18,黄渡,苏州河/吴淞江,63405100,water_level,2.9,m,1
2023-08-19,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2023-08-20,黄渡,苏州河/吴淞江,63405100,water_level,2.83,m,1
2023-08-21,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2023-08-22,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2023-08-23,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2023-08-24,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2023-08-25,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2023-08-26,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2023-08-27,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2023-08-28,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2023-08-29,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2023-08-30,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2023-08-31,黄渡,苏州河/吴淞江,63405100,water_level,3.02,m,1
2023-09-01,黄渡,苏州河/吴淞江,63405100,water_level,2.92,m,1
2023-09-02,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2023-09-03,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2023-09-04,黄渡,苏州河/吴淞江,63405100,water_level,3.02,m,1
2023-09-05,黄渡,苏州河/吴淞江,63405100,water_level,2.98,m,1
2023-09-06,黄渡,苏州河/吴淞江,63405100,water_level,2.86,m,1
2023-09-07,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2023-09-08,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2023-09-09,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2023-09-10,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2023-09-11,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2023-09-12,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2023-09-13,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-09-14,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-09-15,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2023-09-16,黄渡,苏州河/吴淞江,63405100,water_level,2.88,m,1
2023-09-17,黄渡,苏州河/吴淞江,63405100,water_level,2.83,m,1
2023-09-18,黄渡,苏州河/吴淞江,63405100,water_level,2.86,m,1
2023-09-19,黄渡,苏州河/吴淞江,63405100,water_level,2.91,m,1
2023-09-20,黄渡,苏州河/吴淞江,63405100,water_level,2.89,m,1
2023-09-21,黄渡,苏州河/吴淞江,63405100,water_level,2.93,m,1
2023-09-22,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2023-09-23,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2023-09-24,黄渡,苏州河/吴淞江,63405100,water_level,2.91,m,1
2023-09-25,黄渡,苏州河/吴淞江,63405100,water_level,2.95,m,1
2023-09-26,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2023-09-27,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2023-09-28,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2023-09-29,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2023-09-30,黄渡,苏州河/吴淞江,63405100,water_level,2.89,m,1
2023-10-01,黄渡,苏州河/吴淞江,63405100,water_level,2.92,m,1
2023-10-02,黄渡,苏州河/吴淞江,63405100,water_level,2.91,m,1
2023-10-03,黄渡,苏州河/吴淞江,63405100,water_level,2.91,m,1
2023-10-04,黄渡,苏州河/吴淞江,63405100,water_level,2.89,m,1
2023-10-05,黄渡,苏州河/吴淞江,63405100,water_level,2.89,m,1
2023-10-06,黄渡,苏州河/吴淞江,63405100,water_level,2.89,m,1
2023-10-07,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2023-10-08,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2023-10-09,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2023-10-10,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2023-10-11,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2023-10-12,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2023-10-13,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2023-10-14,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2023-10-15,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2023-10-16,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2023-10-17,黄渡,苏州河/吴淞江,63405100,water_level,2.88,m,1
2023-10-18,黄渡,苏州河/吴淞江,63405100,water_level,2.87,m,1
2023-10-19,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2023-10-20,黄渡,苏州河/吴淞江,63405100,water_level,2.86,m,1
2023-10-21,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2023-10-22,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2023-10-23,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2023-10-24,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2023-10-25,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2023-10-26,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2023-10-27,黄渡,苏州河/吴淞江,63405100,water_level,2.65,m,1
2023-10-28,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2023-10-29,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2023-10-30,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2023-10-31,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2023-11-01,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2023-11-02,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2023-11-03,黄渡,苏州河/吴淞江,63405100,water_level,2.83,m,1
2023-11-04,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2023-11-05,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2023-11-06,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-11-07,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2023-11-08,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2023-11-09,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2023-11-10,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2023-11-11,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2023-11-12,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2023-11-13,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2023-11-14,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2023-11-15,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2023-11-16,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2023-11-17,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2023-11-18,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2023-11-19,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-11-20,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2023-11-21,黄渡,苏州河/吴淞江,63405100,water_level,2.59,m,1
2023-11-22,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2023-11-23,黄渡,苏州河/吴淞江,63405100,water_level,2.61,m,1
2023-11-24,黄渡,苏州河/吴淞江,63405100,water_level,2.6,m,1
2023-11-25,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2023-11-26,黄渡,苏州河/吴淞江,63405100,water_level,2.6,m,1
2023-11-27,黄渡,苏州河/吴淞江,63405100,water_level,2.61,m,1
2023-11-28,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2023-11-29,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-11-30,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-12-01,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-12-02,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2023-12-03,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2023-12-04,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2023-12-05,黄渡,苏州河/吴淞江,63405100,water_level,2.61,m,1
2023-12-06,黄渡,苏州河/吴淞江,63405100,water_level,2.55,m,1
2023-12-07,黄渡,苏州河/吴淞江,63405100,water_level,2.5,m,1
2023-12-08,黄渡,苏州河/吴淞江,63405100,water_level,2.5,m,1
2023-12-09,黄渡,苏州河/吴淞江,63405100,water_level,2.48,m,1
2023-12-10,黄渡,苏州河/吴淞江,63405100,water_level,2.5,m,1
2023-12-11,黄渡,苏州河/吴淞江,63405100,water_level,2.57,m,1
2023-12-12,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2023-12-13,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2023-12-14,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2023-12-15,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2023-12-16,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2023-12-17,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2023-12-18,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2023-12-19,黄渡,苏州河/吴淞江,63405100,water_level,2.65,m,1
2023-12-20,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2023-12-21,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2023-12-22,黄渡,苏州河/吴淞江,63405100,water_level,2.59,m,1
2023-12-23,黄渡,苏州河/吴淞江,63405100,water_level,2.55,m,1
2023-12-24,黄渡,苏州河/吴淞江,63405100,water_level,2.53,m,1
2023-12-25,黄渡,苏州河/吴淞江,63405100,water_level,2.53,m,1
2023-12-26,黄渡,苏州河/吴淞江,63405100,water_level,2.54,m,1
2023-12-27,黄渡,苏州河/吴淞江,63405100,water_level,2.55,m,1
2023-12-28,黄渡,苏州河/吴淞江,63405100,water_level,2.6,m,1
2023-12-29,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2023-12-30,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2023-12-31,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2024-01-01,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2024-01-02,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2024-01-03,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2024-01-04,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2024-01-05,黄渡,苏州河/吴淞江,63405100,water_level,2.57,m,1
2024-01-06,黄渡,苏州河/吴淞江,63405100,water_level,2.53,m,1
2024-01-07,黄渡,苏州河/吴淞江,63405100,water_level,2.51,m,1
2024-01-08,黄渡,苏州河/吴淞江,63405100,water_level,2.51,m,1
2024-01-09,黄渡,苏州河/吴淞江,63405100,water_level,2.53,m,1
2024-01-10,黄渡,苏州河/吴淞江,63405100,water_level,2.52,m,1
2024-01-11,黄渡,苏州河/吴淞江,63405100,water_level,2.59,m,1
2024-01-12,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2024-01-13,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2024-01-14,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2024-01-15,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2024-01-16,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2024-01-17,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2024-01-18,黄渡,苏州河/吴淞江,63405100,water_level,2.65,m,1
2024-01-19,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2024-01-20,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2024-01-21,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2024-01-22,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2024-01-23,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2024-01-24,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2024-01-25,黄渡,苏州河/吴淞江,63405100,water_level,2.58,m,1
2024-01-26,黄渡,苏州河/吴淞江,63405100,water_level,2.6,m,1
2024-01-27,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2024-01-28,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2024-01-29,黄渡,苏州河/吴淞江,63405100,water_level,2.65,m,1
2024-01-30,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2024-01-31,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2024-02-01,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2024-02-02,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2024-02-03,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2024-02-04,黄渡,苏州河/吴淞江,63405100,water_level,2.86,m,1
2024-02-05,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2024-02-06,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2024-02-07,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2024-02-08,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2024-02-09,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2024-02-10,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2024-02-11,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2024-02-12,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2024-02-13,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2024-02-14,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2024-02-15,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2024-02-16,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2024-02-17,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2024-02-18,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2024-02-19,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2024-02-20,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2024-02-21,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2024-02-22,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2024-02-23,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2024-02-24,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2024-02-25,黄渡,苏州河/吴淞江,63405100,water_level,2.9,m,1
2024-02-26,黄渡,苏州河/吴淞江,63405100,water_level,2.9,m,1
2024-02-27,黄渡,苏州河/吴淞江,63405100,water_level,2.88,m,1
2024-02-28,黄渡,苏州河/吴淞江,63405100,water_level,2.86,m,1
2024-02-29,黄渡,苏州河/吴淞江,63405100,water_level,2.87,m,1
2024-03-01,黄渡,苏州河/吴淞江,63405100,water_level,2.92,m,1
2024-03-02,黄渡,苏州河/吴淞江,63405100,water_level,2.91,m,1
2024-03-03,黄渡,苏州河/吴淞江,63405100,water_level,2.83,m,1
2024-03-04,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2024-03-05,黄渡,苏州河/吴淞江,63405100,water_level,2.7,m,1
2024-03-06,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2024-03-07,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2024-03-08,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2024-03-09,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2024-03-10,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2024-03-11,黄渡,苏州河/吴淞江,63405100,water_level,2.78,m,1
2024-03-12,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2024-03-13,黄渡,苏州河/吴淞江,63405100,water_level,2.83,m,1
2024-03-14,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2024-03-15,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2024-03-16,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2024-03-17,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2024-03-18,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2024-03-19,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2024-03-20,黄渡,苏州河/吴淞江,63405100,water_level,2.64,m,1
2024-03-21,黄渡,苏州河/吴淞江,63405100,water_level,2.6,m,1
2024-03-22,黄渡,苏州河/吴淞江,63405100,water_level,2.55,m,1
2024-03-23,黄渡,苏州河/吴淞江,63405100,water_level,2.53,m,1
2024-03-24,黄渡,苏州河/吴淞江,63405100,water_level,2.56,m,1
2024-03-25,黄渡,苏州河/吴淞江,63405100,water_level,2.65,m,1
2024-03-26,黄渡,苏州河/吴淞江,63405100,water_level,2.73,m,1
2024-03-27,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2024-03-28,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2024-03-29,黄渡,苏州河/吴淞江,63405100,water_level,2.88,m,1
2024-03-30,黄渡,苏州河/吴淞江,63405100,water_level,2.83,m,1
2024-03-31,黄渡,苏州河/吴淞江,63405100,water_level,2.79,m,1
2024-04-01,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2024-04-02,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2024-04-03,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2024-04-04,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2024-04-05,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2024-04-06,黄渡,苏州河/吴淞江,63405100,water_level,2.62,m,1
2024-04-07,黄渡,苏州河/吴淞江,63405100,water_level,2.65,m,1
2024-04-08,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2024-04-09,黄渡,苏州河/吴淞江,63405100,water_level,2.87,m,1
2024-04-10,黄渡,苏州河/吴淞江,63405100,water_level,2.89,m,1
2024-04-11,黄渡,苏州河/吴淞江,63405100,water_level,2.86,m,1
2024-04-12,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2024-04-13,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2024-04-14,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2024-04-15,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2024-04-16,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2024-04-17,黄渡,苏州河/吴淞江,63405100,water_level,2.67,m,1
2024-04-18,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2024-04-19,黄渡,苏州河/吴淞江,63405100,water_level,2.77,m,1
2024-04-20,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2024-04-21,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2024-04-22,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2024-04-23,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2024-04-24,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2024-04-25,黄渡,苏州河/吴淞江,63405100,water_level,2.83,m,1
2024-04-26,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2024-04-27,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2024-04-28,黄渡,苏州河/吴淞江,63405100,water_level,2.8,m,1
2024-04-29,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2024-04-30,黄渡,苏州河/吴淞江,63405100,water_level,2.82,m,1
2024-05-01,黄渡,苏州河/吴淞江,63405100,water_level,2.75,m,1
2024-05-02,黄渡,苏州河/吴淞江,63405100,water_level,2.72,m,1
2024-05-03,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2024-05-04,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2024-05-05,黄渡,苏州河/吴淞江,63405100,water_level,2.66,m,1
2024-05-06,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2024-05-07,黄渡,苏州河/吴淞江,63405100,water_level,2.74,m,1
2024-05-08,黄渡,苏州河/吴淞江,63405100,water_level,2.81,m,1
2024-05-09,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2024-05-10,黄渡,苏州河/吴淞江,63405100,water_level,2.85,m,1
2024-05-11,黄渡,苏州河/吴淞江,63405100,water_level,2.83,m,1
2024-05-12,黄渡,苏州河/吴淞江,63405100,water_level,2.84,m,1
2024-05-13,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2024-05-14,黄渡,苏州河/吴淞江,63405100,water_level,2.76,m,1
2024-05-15,黄渡,苏州河/吴淞江,63405100,water_level,2.71,m,1
2024-05-16,黄渡,苏州河/吴淞江,63405100,water_level,2.69,m,1
2024-05-17,黄渡,苏州河/吴淞江,63405100,water_level,2.68,m,1
2024-05-18,黄渡,苏州河/吴淞江,63405100,water_level,2.63,m,1
2024-05-19,黄渡,苏州河/吴淞江,63405100,water_level,2.58,m,1
